Noise:Wavelength(nm),Noise:Absorbance,Noise:Raw,Hydrogen:Wavelength(nm),Hydrogen:Absorbance,Hydrogen:Raw,Nitrogen:Wavelength(nm),Nitrogen:Absorbance,Nitrogen:Raw,Helium:Wavelength(nm),Helium:Absorbance,Helium:Raw,Mercury:Wavelength(nm),Mercury:Absorbance,Mercury:Raw,Neon:Wavelength(nm),Neon:Absorbance,Neon:Raw,CO2:Wavelength(nm),CO2:Absorbance,CO2:Raw,Data Set 8:Wavelength(nm),Data Set 8:Absorbance,Data Set 8:Raw
598.29999999999995,,1069.0277777777776,598.29999999999995,,1029.1805555555554,598.29999999999995,,2188.9444444444448,598.29999999999995,,1067.5500000000002,598.29999999999995,,1019.4333333333334,598.29999999999995,,1372.3611111111113,598.29999999999995,,1197.0444444444445,598.29999999999995,,1125.5194444444444
599,,1063.7499999999998,599,,1013.3472222222222,599,,2245.0555555555561,599,,1057.7722222222226,599,,1029.5444444444445,599,,1343.1944444444446,599,,1225.711111111111,599,,1093.7972222222222
599.79999999999995,,1080.6388888888887,599.79999999999995,,1012.2916666666666,599.79999999999995,,2251.1666666666665,599.79999999999995,,1064.1055555555558,599.79999999999995,,1034.1555555555556,599.79999999999995,,1346.8611111111113,599.79999999999995,,1249.9888888888891,599.79999999999995,,1099.575
600.5,,1102.8055555555554,600.5,,1002.4027777777778,600.5,,2189.1111111111113,600.5,,1052.9388888888891,600.5,,1021.4333333333334,600.5,,1344.6388888888889,600.5,,1258.2666666666667,600.5,,1107.4638888888887
601.29999999999995,,1109.3611111111111,601.29999999999995,,1005.7361111111112,601.29999999999995,,2070.7222222222222,601.29999999999995,,1062.3833333333334,601.29999999999995,,1016.7666666666668,601.29999999999995,,1372.0277777777776,601.29999999999995,,1255.6000000000001,601.29999999999995,,1133.1861111111111
602,,1106.9722222222219,602,,1017.7916666666666,602,,1950.6666666666667,602,,1049.2722222222224,602,,1007.3222222222224,602,,1387.6944444444443,602,,1252.7111111111112,602,,1176.7972222222222
602.79999999999995,,1073.5277777777776,602.79999999999995,,1017.1805555555557,602.79999999999995,,1900.3333333333333,602.79999999999995,,1032.7166666666667,602.79999999999995,,1005.5444444444446,602.79999999999995,,1400.1388888888889,602.79999999999995,,1266.0444444444447,602.79999999999995,,1215.3527777777779
603.5,,1062.8611111111111,603.5,,1015.2361111111112,603.5,,1917.1111111111113,603.5,,1033.4944444444445,603.5,,1016.3777777777777,603.5,,1385.1388888888889,603.5,,1268.8222222222223,603.5,,1253.9638888888887
604.29999999999995,,1065.0277777777776,604.29999999999995,,1003.8472222222223,604.29999999999995,,1930.9444444444446,604.29999999999995,,1030.1611111111113,604.29999999999995,,1023.4888888888889,604.29999999999995,,1370.6388888888889,604.29999999999995,,1277.6555555555558,604.29999999999995,,1264.2416666666666
605,,1091.9166666666663,605,,1008.1805555555557,605,,1925.7222222222224,605,,1030.9944444444445,605,,1040.0444444444445,605,,1411.9166666666667,605,,1276.5444444444445,605,,1233.1861111111111
605.79999999999995,,1099.8055555555554,605.79999999999995,,1009.7916666666666,605.79999999999995,,1883.7222222222224,605.79999999999995,,1017.4944444444445,605.79999999999995,,1037.1555555555558,605.79999999999995,,1524.0833333333333,605.79999999999995,,1292.4333333333334,605.79999999999995,,1189.7972222222222
606.5,,1085.9722222222222,606.5,,1004.125,606.5,,1800.6111111111111,606.5,,1017.5500000000001,606.5,,1029.9333333333334,606.5,,1735.4722222222219,606.5,,1303.2666666666667,606.5,,1141.3527777777779
607.29999999999995,,1057.0833333333333,607.29999999999995,,996.29166666666663,607.29999999999995,,1689.2222222222219,607.29999999999995,,1015.1055555555557,607.29999999999995,,1011.4333333333334,607.29999999999995,,1871.1388888888887,607.29999999999995,,1294.9888888888891,607.29999999999995,,1111.0749999999998
608,,1063.8055555555554,608,,1001.7916666666666,608,,1584.9444444444443,608,,1014.2722222222224,608,,996.48888888888905,608,,2030.1944444444441,608,,1265.211111111111,608,,1077.0194444444444
608.79999999999995,,1053.25,608.79999999999995,,1009.9027777777778,608.79999999999995,,1545.8333333333333,608.79999999999995,,1024.8833333333334,608.79999999999995,,1005.5444444444446,608.79999999999995,,2143.7499999999995,608.79999999999995,,1225.3222222222221,608.79999999999995,,1104.3527777777779
609.5,,1076.8055555555554,609.5,,1014.4583333333334,609.5,,1531.5555555555557,609.5,,1026.3833333333334,609.5,,1014.4888888888891,609.5,,2125.0277777777774,609.5,,1194.9333333333334,609.5,,1118.6861111111111
610.29999999999995,,1041.4166666666665,610.29999999999995,,1011.4583333333334,610.29999999999995,,1527.1111111111111,610.29999999999995,,1034.2722222222221,610.29999999999995,,1016.6,610.29999999999995,,1902.75,610.29999999999995,,1191.4333333333334,610.29999999999995,,1138.4083333333331
611,,1070.1944444444443,611,,1010.2361111111112,611,,1513.1666666666667,611,,1035.7722222222221,611,,1012.1555555555557,611,,1615.3611111111111,611,,1197.0444444444445,611,,1094.5194444444444
611.79999999999995,,1082.3055555555554,611.79999999999995,,1012.8472222222223,611.79999999999995,,1496.0555555555557,611.79999999999995,,1031.8833333333334,611.79999999999995,,1017.8777777777777,611.79999999999995,,1555.25,611.79999999999995,,1216.211111111111,611.79999999999995,,1073.8527777777779
612.5,,1091.3055555555554,612.5,,1012.9027777777778,612.5,,1479.8888888888889,612.5,,1018.438888888889,612.5,,1021.1,612.5,,1853.9166666666667,612.5,,1199.2666666666667,612.5,,1102.4083333333333
613.29999999999995,,1083.3611111111111,613.29999999999995,,1009.125,613.29999999999995,,1473.8888888888889,613.29999999999995,,1016.6611111111112,613.29999999999995,,1031.2666666666667,613.29999999999995,,2411.5833333333335,613.29999999999995,,1173.8222222222221,613.29999999999995,,1106.7416666666666
614,,1073.7499999999998,614,,1022.0694444444443,614,,1473.5555555555557,614,,1036.5500000000002,614,,1019.3222222222222,614,,2742.3611111111109,614,,1156.7666666666667,614,,1153.075
614.79999999999995,,1092.6388888888887,614.79999999999995,,1017.7916666666666,614.79999999999995,,1486.7777777777781,614.79999999999995,,1065.4388888888889,614.79999999999995,,1022.2666666666668,614.79999999999995,,2578.8611111111109,614.79999999999995,,1130.8222222222223,614.79999999999995,,1138.2416666666666
615.5,,1089.9166666666667,615.5,,1019.6805555555557,615.5,,1493.9444444444446,615.5,,1067.4388888888889,615.5,,1007.2111111111111,615.5,,2098.0833333333335,615.5,,1118.2666666666667,615.5,,1163.3527777777776
616.29999999999995,,1079.4722222222219,616.29999999999995,,1003.5138888888888,616.29999999999995,,1500.6111111111113,616.29999999999995,,1056.6611111111113,616.29999999999995,,1015.5444444444444,616.29999999999995,,1698.1388888888889,616.29999999999995,,1123.9333333333334,616.29999999999995,,1124.4083333333333
617,,1058.9166666666665,617,,1005.0694444444445,617,,1481.1111111111113,617,,1050.8277777777778,617,,1006.7666666666668,617,,1516.6944444444443,617,,1145.4333333333334,617,,1105.1861111111111
617.79999999999995,,1060.6944444444441,617.79999999999995,,1001.9583333333334,617.79999999999995,,1469.3888888888889,617.79999999999995,,1036.1611111111113,617.79999999999995,,1011.4888888888891,617.79999999999995,,1383.9722222222219,617.79999999999995,,1170.7111111111112,617.79999999999995,,1083.6305555555555
618.5,,1067.2499999999998,618.5,,1005.513888888889,618.5,,1440.6111111111111,618.5,,1045.9944444444445,618.5,,999.71111111111122,618.5,,1331.4166666666667,618.5,,1130.1000000000001,618.5,,1060.5194444444444
619.29999999999995,,1078.0277777777776,619.29999999999995,,1007.6805555555557,619.29999999999995,,1451.7222222222219,619.29999999999995,,1036.3833333333334,619.29999999999995,,1011.4888888888891,619.29999999999995,,1300.3055555555554,619.29999999999995,,1097.6555555555553,619.29999999999995,,1041.7972222222222
620,,1069.9722222222219,620,,1014.9027777777778,620,,1458.9444444444443,620,,1030.4388888888891,620,,1020.6555555555557,620,,1300.4166666666667,620,,1072.9333333333334,620,,1020.0749999999999
620.79999999999995,,1075.083333333333,620.79999999999995,,1024.2361111111111,620.79999999999995,,1509.6111111111111,620.79999999999995,,1022.6611111111112,620.79999999999995,,1016.9888888888889,620.79999999999995,,1312.8055555555557,620.79999999999995,,1093.711111111111,620.79999999999995,,1052.6305555555555
621.5,,1078.8055555555554,621.5,,1019.4583333333334,621.5,,1553.8333333333333,621.5,,1013.2166666666667,621.5,,1012.2111111111112,621.5,,1325.4166666666667,621.5,,1115.4888888888891,621.5,,1075.4638888888887
622.29999999999995,,1098.6944444444441,622.29999999999995,,1012.4583333333334,622.29999999999995,,1609.7777777777776,622.29999999999995,,1018.6611111111112,622.29999999999995,,1007.3222222222222,622.29999999999995,,1324.1388888888887,622.29999999999995,,1105.7111111111112,622.29999999999995,,1096.9083333333333
623,,1100.4166666666665,623,,998.56944444444434,623,,1638.5,623,,1005.9388888888889,623,,1006.8777777777779,623,,1293.8611111111111,623,,1098.6000000000001,623,,1078.6861111111111
623.79999999999995,,1105.2499999999998,623.79999999999995,,1003.0138888888888,623.79999999999995,,1639.2222222222224,623.79999999999995,,1010.8833333333333,623.79999999999995,,1013.8777777777777,623.79999999999995,,1286.75,623.79999999999995,,1074.4333333333334,623.79999999999995,,1054.075
624.5,,1095.5833333333333,624.5,,1018.6805555555557,624.5,,1608.5555555555557,624.5,,1021.438888888889,624.5,,1005.6,624.5,,1312.3055555555557,624.5,,1112.8222222222223,624.5,,1042.3527777777779
625.29999999999995,,1114.7499999999998,625.29999999999995,,1035.1805555555557,625.29999999999995,,1575.2777777777781,625.29999999999995,,1035.2166666666669,625.29999999999995,,1016.2666666666668,625.29999999999995,,1383.5277777777776,625.29999999999995,,1107.2666666666667,625.29999999999995,,1051.5749999999998
626.10000000000002,,1116.4166666666665,626.10000000000002,,1031.125,626.10000000000002,,1546.3888888888889,626.10000000000002,,1028.4944444444445,626.10000000000002,,1002.3777777777779,626.10000000000002,,1470.0833333333333,626.10000000000002,,1145.4888888888891,626.10000000000002,,1055.6305555555555
626.79999999999995,,1117.9722222222219,626.79999999999995,,1017.6805555555557,626.79999999999995,,1554.2222222222224,626.79999999999995,,1039.7166666666669,626.79999999999995,,1004.7111111111112,626.79999999999995,,1480.75,626.79999999999995,,1102.9333333333334,626.79999999999995,,1054.2416666666666
627.60000000000002,,1107.9166666666667,627.60000000000002,,1005.3472222222222,627.60000000000002,,1588.5,627.60000000000002,,1036.8277777777778,627.60000000000002,,1004.2666666666668,627.60000000000002,,1438.4166666666667,627.60000000000002,,1136.4333333333334,627.60000000000002,,1054.5194444444444
628.29999999999995,,1129.5833333333333,628.29999999999995,,1006.8472222222222,628.29999999999995,,1668.8333333333333,628.29999999999995,,1048.7722222222226,628.29999999999995,,1016.2666666666668,628.29999999999995,,1364.8055555555554,628.29999999999995,,1106.6555555555558,628.29999999999995,,1074.2416666666668
629.10000000000002,,1160.0277777777776,629.10000000000002,,1006.6805555555555,629.10000000000002,,1743.7222222222224,629.10000000000002,,1022.938888888889,629.10000000000002,,1021.8222222222224,629.10000000000002,,1350.5277777777776,629.10000000000002,,1148.5444444444447,629.10000000000002,,1074.1305555555555
629.79999999999995,,1170.0277777777776,629.79999999999995,,1006.2361111111112,629.79999999999995,,1793.8333333333333,629.79999999999995,,1018.3833333333336,629.79999999999995,,1017.9888888888891,629.79999999999995,,1359.6388888888889,629.79999999999995,,1123.7111111111114,629.79999999999995,,1065.7972222222222
630.60000000000002,,1159.3055555555554,630.60000000000002,,1007.4583333333334,630.60000000000002,,1803.0555555555557,630.60000000000002,,1016.7722222222222,630.60000000000002,,1011.8777777777779,630.60000000000002,,1366.4722222222224,630.60000000000002,,1127.877777777778,630.60000000000002,,1049.4083333333333
631.29999999999995,,1117.8055555555554,631.29999999999995,,1005.6805555555557,631.29999999999995,,1762.7777777777776,631.29999999999995,,1028.3277777777778,631.29999999999995,,1004.6555555555557,631.29999999999995,,1382.8611111111111,631.29999999999995,,1088.0444444444447,631.29999999999995,,1039.3527777777779
632.10000000000002,,1119.9166666666663,632.10000000000002,,1006.2916666666666,632.10000000000002,,1699.4444444444443,632.10000000000002,,1032.3833333333334,632.10000000000002,,1002.7111111111112,632.10000000000002,,1444.6388888888887,632.10000000000002,,1093.9333333333334,632.10000000000002,,1022.5750000000002
632.79999999999995,,1140.5833333333333,632.79999999999995,,1017.5694444444443,632.79999999999995,,1644.8333333333333,632.79999999999995,,1031.9388888888889,632.79999999999995,,1000.4888888888889,632.79999999999995,,1527.8055555555554,632.79999999999995,,1085.1000000000001,632.79999999999995,,1029.1861111111111
633.60000000000002,,1159.8611111111111,633.60000000000002,,1019.625,633.60000000000002,,1637,633.60000000000002,,1029.4388888888889,633.60000000000002,,997.76666666666677,633.60000000000002,,1541.9166666666667,633.60000000000002,,1095.8777777777777,633.60000000000002,,1026.5194444444444
634.29999999999995,,1151.5277777777776,634.29999999999995,,1013.5694444444445,634.29999999999995,,1695.1111111111111,634.29999999999995,,1026.05,634.29999999999995,,1000.4333333333334,634.29999999999995,,1474.8055555555557,634.29999999999995,,1068.8777777777777,634.29999999999995,,1039.2972222222222
635.10000000000002,,1144.8611111111111,635.10000000000002,,1004.1805555555555,635.10000000000002,,1795.8333333333333,635.10000000000002,,1030.2722222222224,635.10000000000002,,997.82222222222219,635.10000000000002,,1386.3611111111113,635.10000000000002,,1089.4333333333334,635.10000000000002,,1040.7416666666668
635.79999999999995,,1181.4722222222219,635.79999999999995,,1001.2361111111112,635.79999999999995,,1918.1666666666667,635.79999999999995,,1023.3833333333333,635.79999999999995,,1003.7111111111112,635.79999999999995,,1371.25,635.79999999999995,,1075.8222222222223,635.79999999999995,,1065.9083333333335
636.60000000000002,,1225.3055555555554,636.60000000000002,,1003.7916666666666,636.60000000000002,,2018.6111111111111,636.60000000000002,,1022.3277777777779,636.60000000000002,,1022.2666666666668,636.60000000000002,,1474.1944444444443,636.60000000000002,,1112.1000000000001,636.60000000000002,,1080.4083333333335
637.29999999999995,,1250.5833333333333,637.29999999999995,,994.5138888888888,637.29999999999995,,2073.0555555555552,637.29999999999995,,1020.5500000000002,637.29999999999995,,1023.6,637.29999999999995,,1673.8055555555554,637.29999999999995,,1086.5444444444445,637.29999999999995,,1082.2972222222222
638.10000000000002,,1249.9166666666667,638.10000000000002,,1000.5138888888888,638.10000000000002,,2078.4444444444448,638.10000000000002,,1034.9944444444445,638.10000000000002,,1050.211111111111,638.10000000000002,,1999.25,638.10000000000002,,1116.2111111111114,638.10000000000002,,1119.0194444444444
638.79999999999995,,1232.1388888888887,638.79999999999995,,997.90277777777783,638.79999999999995,,2021.6111111111113,638.79999999999995,,1032.6055555555556,638.79999999999995,,1025.6555555555556,638.79999999999995,,2401.1388888888887,638.79999999999995,,1106.1555555555558,638.79999999999995,,1117.7972222222222
639.60000000000002,,1238.2499999999998,639.60000000000002,,1003.4583333333334,639.60000000000002,,1932.1666666666667,639.60000000000002,,1034.6055555555556,639.60000000000002,,1030.6555555555558,639.60000000000002,,2795.0277777777774,639.60000000000002,,1122.8222222222223,639.60000000000002,,1144.8527777777776
640.29999999999995,,1253.4166666666663,640.29999999999995,,997.625,640.29999999999995,,1856.4444444444443,640.29999999999995,,1017.6055555555557,640.29999999999995,,1006.1,640.29999999999995,,2758.8611111111109,640.29999999999995,,1120.9888888888891,640.29999999999995,,1119.2972222222222
641.10000000000002,,1274.5833333333333,641.10000000000002,,1000.125,641.10000000000002,,1841.9444444444443,641.10000000000002,,1014.9388888888889,641.10000000000002,,1009.4333333333334,641.10000000000002,,2325.4722222222222,641.10000000000002,,1094.7666666666667,641.10000000000002,,1118.963888888889
641.79999999999995,,1292.4166666666665,641.79999999999995,,1004.2916666666666,641.79999999999995,,1945.0555555555554,641.79999999999995,,1007.4944444444445,641.79999999999995,,1019.9888888888889,641.79999999999995,,1766.5277777777776,641.79999999999995,,1114.2666666666667,641.79999999999995,,1128.963888888889
642.60000000000002,,1295.9166666666663,642.60000000000002,,1006.4583333333334,642.60000000000002,,2117.8888888888891,642.60000000000002,,1023.4388888888889,642.60000000000002,,1015.8777777777777,642.60000000000002,,1447.5833333333333,642.60000000000002,,1113.4333333333334,642.60000000000002,,1103.8527777777779
